CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
2162;Libertad Galopante;Animales;Caballos;Oscuro;plateado, marrón;Horizontal;NUEVO;NO
2163;Corazón Libre;Animales;Caballos;Cálido;marrón, naranja;Horizontal;NUEVO;NO
2164;El Galope Eterno;Animales;Caballos;Cálido;marrón, naranja;Horizontal;NUEVO;NO
2165;Espíritu Indómito;Animales;Caballos;Pastel;plateado, gris;Horizontal;NUEVO;NO
2166;Crin al Viento;Animales;Caballos;Oscuro;naranja, marrón;Horizontal;NUEVO;NO
2167;Trote Sereno;Animales;Caballos;Metálico;plateado, amarillo;Horizontal;NUEVO;NO
2168;Aliento Salvaje;Animales;Caballos;Pastel;violeta, naranja;Horizontal;NUEVO;NO
2169;Galope Sereno;Animales;Caballos;Oscuro;verde, amarillo;Horizontal;NUEVO;NO
2170;Corcel del Viento;Animales;Caballos;Cálido;marrón, verde;Horizontal;NUEVO;NO
2171;Galope Salvaje;Animales;Caballos;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2172;Corcel Ancestral;Animales;Caballos;Oscuro;negro, plateado;Horizontal;NUEVO;NO
2173;Corcel Salvaje;Animales;Caballos;Blanco y Negro;violeta, negro;Horizontal;NUEVO;NO
2174;Rienda Suelta;Animales;Caballos;Cálido;naranja, marrón;Horizontal;NUEVO;NO
2175;Caballo del Viento;Animales;Caballos;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2176;El Paso del Corcel;Animales;Caballos;Cálido;marrón, amarillo;Horizontal;NUEVO;NO
2177;Brío Indomable;Animales;Caballos;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2178;La Fuente de la Vida;Botanica;Arboles;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
2179;Renacer Eterno;Botanica;Arboles;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2180;Árbol de la Abundancia;Botanica;Arboles;Pastel;violeta, naranja;Horizontal;NUEVO;NO
2181;Vibración Cromática;Abstracto;General;Frío;gris, amarillo;Horizontal;NUEVO;NO
2182;Composición Moderna;Abstracto;General;Metálico;gris, beige;Horizontal;NUEVO;NO
2183;Expresión Infinita;Abstracto;General;Metálico;plateado, gris;Horizontal;NUEVO;NO
2184;Sinfonía Cromática;Abstracto;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2185;Silencio Floral;Botanica;Flores;Vibrante;violeta, rosa;Horizontal;NUEVO;NO
2186;Vuelo de Pétalos;Botanica;Flores;Pastel;rosa, blanco;Horizontal;NUEVO;NO
2187;Brote Primaveral;Botanica;Flores;Frío;azul, amarillo;Horizontal;NUEVO;SI
2188;Floración Eterna;Botanica;Flores;Vibrante;dorado, violeta;Horizontal;NUEVO;NO
2189;Corazón de León;Animales;Felinos;Vibrante;violeta, dorado;Horizontal;NUEVO;NO
2190;Nobleza Salvaje;Animales;Felinos;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
2192;Poder Ancestral;Animales;Felinos;Oscuro;plateado, gris;Horizontal;NUEVO;NO
2193;Rey del Horizonte;Animales;Felinos;Blanco y Negro;negro, plateado;Horizontal;NUEVO;NO
2194;Sombras de la Selva;Animales;Felinos;Oscuro;negro, plateado;Horizontal;NUEVO;NO
2195;Majestad Dorada;Animales;Felinos;Vibrante;violeta, verde;Horizontal;NUEVO;NO
2196;Fuerza Imperial;Animales;Felinos;Cálido;marrón, dorado;Horizontal;NUEVO;NO
2197;Espíritu Nocturno;Animales;Felinos;Frío;azul, verde;Vertical;NUEVO;NO
2198;Orgullo Dorado;Animales;Felinos;Blanco y Negro;verde, negro;Horizontal;NUEVO;NO
2199;Ojos de Ámbar;Animales;Felinos;Frío;naranja, plateado;Vertical;NUEVO;NO
2200;Donde Nace el Coraje;Animales;Felinos;Frío;verde, rojo;Vertical;NUEVO;NO
2201;Majestad Salvaje;Animales;Felinos;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
2202;El Guardián;Animales;Felinos;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
2203;Alma Salvaje;Animales;Felinos;Blanco y Negro;azul, plateado;Horizontal;NUEVO;NO
2204;El Reino del Instinto;Animales;Felinos;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2205;El Espíritu de la Selva;Animales;Felinos;Frío;violeta, azul;Horizontal;NUEVO;NO
2206;Instinto de Oro;Animales;Felinos;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
2207;Corona de la Sabana;Animales;Felinos;Vibrante;verde, naranja;Horizontal;NUEVO;NO
2208;Esencia Felina;Animales;Felinos;Frío;azul, plateado;Horizontal;NUEVO;NO
2209;Ojos Salvajes;Animales;Felinos;Oscuro;naranja, violeta;Horizontal;NUEVO;NO
2210;Noble Instinto;Animales;Felinos;Vibrante;violeta, verde;Horizontal;NUEVO;NO
2211;Mirada Hipnótica;Animales;Felinos;Vibrante;violeta, dorado;Horizontal;NUEVO;NO
2212;Corazón Salvaje;Animales;Felinos;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2213;Espíritu Salvaje;Animales;Felinos;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
2214;Reino de Oro;Animales;Felinos;Blanco y Negro;plateado, violeta;Horizontal;NUEVO;NO
2215;Mirada Eterna;Animales;Felinos;Frío;azul, plateado;Horizontal;NUEVO;NO
1991;Reflejo de las Cumbres;Paisajes;Bosque;Frío;azul, plateado;Horizontal;NUEVO;NO
1996;Esencia del Paisaje;Paisajes;General;Frío;naranja, amarillo;Horizontal;NUEVO;NO
1999;El Abrazo del Paisaje;Paisajes;General;Frío;blanco, naranja;Horizontal;NUEVO;NO
2002;Tierra de Ensueño;Paisajes;General;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2005;La Belleza del Mundo;Paisajes;General;Cálido;violeta, naranja;Horizontal;NUEVO;NO
2007;Fusión de Formas;Abstracto;General;Frío;azul, blanco;Horizontal;NUEVO;NO
2191;Trono Salvaje;Animales;Felinos;Vibrante;violeta, naranja;Horizontal;NUEVO;NO
1993;El Paso del Ciervo;Animales;Ciervo;Frío;marrón, plateado;Horizontal;NUEVO;NO
1998;Vuelo entre Sombras;Animales;Lechuza;Frío;plateado, blanco;Horizontal;NUEVO;NO
2001;Vista Infinita;Paisajes;General;Oscuro;blanco, naranja;Horizontal;NUEVO;NO
2061;Danza Salvaje;Animales;Caballos;Blanco y Negro;plateado, gris;Vertical;NUEVO;NO
2216;Presencia Salvaje;Animales;Felinos;Frío;dorado, amarillo;Horizontal;NUEVO;NO
2217;Reino Salvaje;Animales;Felinos;Cálido;naranja, verde;Horizontal;NUEVO;NO
2218;Fuerza Indómita;Animales;Felinos;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
2219;El Guardián Salvaje;Animales;Felinos;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2220;El León Eterno;Animales;Felinos;Oscuro;negro, dorado;Horizontal;NUEVO;NO
2221;El Silencio del Rey;Animales;Felinos;Frío;azul, negro;Horizontal;NUEVO;NO
2222;La Fuerza del Silencio;Animales;Felinos;Cálido;marrón, verde;Horizontal;NUEVO;NO
2223;La Mirada del Rey;Animales;Felinos;Frío;amarillo, dorado;Horizontal;NUEVO;NO
2224;Poder Natural;Animales;Felinos;Frío;naranja, marrón;Horizontal;NUEVO;NO
2225;Espíritu Indomable;Animales;Felinos;Blanco y Negro;azul, plateado;Horizontal;NUEVO;NO
2226;Herencia Felina;Animales;Felinos;Neutro;plateado, gris;Horizontal;NUEVO;NO
2227;Rey de la Sabana;Animales;Felinos;Vibrante;dorado, marrón;Horizontal;NUEVO;NO
2228;Grandeza Natural;Animales;Felinos;Frío;violeta, azul;Horizontal;NUEVO;NO
2229;Dominio;Animales;Felinos;Oscuro;rojo, plateado;Horizontal;NUEVO;NO
2230;Fuerza Interior;Animales;Felinos;Blanco y Negro;naranja, plateado;Vertical;NUEVO;NO
2231;Alma de la Sabana;Animales;Felinos;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
2232;Espíritu Real;Animales;Felinos;Blanco y Negro;azul, naranja;Horizontal;NUEVO;NO
2233;Libertad Salvaje;Animales;Felinos;Blanco y Negro;gris, plateado;Horizontal;NUEVO;NO
2234;El Acecho;Animales;Felinos;Frío;violeta, amarillo;Horizontal;NUEVO;SI
2235;Ecos de la Selva;Animales;Felinos;Cálido;amarillo, dorado;Horizontal;NUEVO;NO
2236;Majestad Felina;Animales;Felinos;Metálico;amarillo, dorado;Vertical;NUEVO;NO
2237;Sigilo Real;Animales;Felinos;Cálido;naranja, dorado;Horizontal;NUEVO;NO
2238;Sombra Felina;Animales;Felinos;Cálido;dorado, plateado;Horizontal;NUEVO;NO
2239;Instinto Real;Animales;Felinos;Blanco y Negro;verde, plateado;Horizontal;NUEVO;NO
2242;El Lobo del Bosque;Animales;Lobos;Frío;azul, violeta;Horizontal;NUEVO;NO
2243;El Lobo y la Luna;Animales;Lobos;Cálido;verde, marrón;Horizontal;NUEVO;NO
2245;Lealtad de Manada;Animales;Lobos;Frío;plateado, azul;Horizontal;NUEVO;NO
2246;Aullido del Bosque;Animales;Lobos;Oscuro;gris, plateado;Horizontal;NUEVO;NO
2247;Manada al Amanecer;Animales;Lobos;Frío;plateado, gris;Horizontal;NUEVO;NO
2248;El Guardián Silencioso;Animales;Lobos;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2249;Espíritu Nocturno;Animales;Lobos;Frío;plateado, gris;Horizontal;NUEVO;NO
2250;El Susurro del Horizonte;Paisajes;Playa;Frío;verde, azul;Horizontal;NUEVO;NO
2251;Cielo y Mar;Paisajes;Playa;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2252;Horizonte Dorado;Paisajes;Playa;Frío;azul, violeta;Horizontal;NUEVO;NO
2253;Atardecer Costero;Paisajes;Playa;Cálido;rojo, naranja;Horizontal;NUEVO;NO
2254;Arena al Viento;Paisajes;Playa;Cálido;naranja, rojo;Horizontal;NUEVO;NO
2255;Susurro Primaveral;Botanica;Flores;Frío;azul, dorado;Horizontal;NUEVO;NO
2256;Ternura Silvestre;Botanica;Flores;Metálico;dorado, marrón;Horizontal;NUEVO;NO
2257;Diálogo Cromático;Abstracto;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
2258;Espíritu Creativo;Abstracto;General;Vibrante;dorado, amarillo;Horizontal;NUEVO;NO
2259;Estructura y Color;Abstracto;General;Frío;dorado, amarillo;Horizontal;NUEVO;NO
2261;Danza de Formas;Abstracto;General;Metálico;dorado, negro;Horizontal;NUEVO;NO
2262;Caos Armónico;Abstracto;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
2263;El Juego de las Formas;Abstracto;General;Frío;azul, plateado;Vertical;NUEVO;NO
2264;Textura Emocional;Abstracto;General;Metálico;naranja, dorado;Horizontal;NUEVO;NO
2265;Ritmo Visual;Abstracto;General;Vibrante;naranja, dorado;Horizontal;NUEVO;NO
2268;Juego de Texturas;Abstracto;General;Metálico;plateado, gris;Vertical;NUEVO;NO
2269;Tensión Cromática;Abstracto;General;Frío;azul, dorado;Horizontal;NUEVO;NO
2270;Despertar Interior;Budismo;General;Neutro;dorado, gris;Horizontal;NUEVO;NO
2271;Playa al Amanecer;Paisajes;Playa;Tierra;azul, naranja;Horizontal;NUEVO;NO
2272;El Abrazo del Verano;Paisajes;Playa;Frío;azul, naranja;Horizontal;NUEVO;NO
2273;El Abrazo de la Arena;Paisajes;Playa;Pastel;naranja, amarillo;Horizontal;NUEVO;NO
2274;Costa Serena;Paisajes;Playa;Pastel;naranja, violeta;Horizontal;NUEVO;NO
2275;Arena de Ensueño;Paisajes;Playa;Pastel;naranja, azul;Horizontal;NUEVO;NO
2276;Brisa Marina;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2277;Horizonte de Sal;Paisajes;Playa;Pastel;marrón, azul;Horizontal;NUEVO;NO
2278;El Camino a la Orilla;Paisajes;Playa;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2279;Playa de Cristal;Paisajes;Playa;Pastel;naranja, azul;Horizontal;NUEVO;NO
2280;Verano Eterno;Paisajes;Playa;Cálido;naranja, verde;Horizontal;NUEVO;NO
2281;Bruma de Sal;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2282;Horizonte Coral;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;SI
2283;Costa Infinita;Paisajes;Playa;Pastel;naranja, azul;Horizontal;NUEVO;NO
2284;Bajo el Sol de la Costa;Paisajes;Playa;Pastel;azul, violeta;Horizontal;NUEVO;NO
2285;El Susurro de la Costa;Paisajes;Playa;Pastel;marrón, azul;Horizontal;NUEVO;NO
2286;El Vuelo de las Gaviotas;Paisajes;Playa;Cálido;amarillo, azul;Horizontal;NUEVO;NO
2287;El Camino de las Olas;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2288;Marea Dorada al Atardecer;Paisajes;Playa;Pastel;violeta, azul;Horizontal;NUEVO;NO
2293;Fragmentos del Alma;Mujer;General;Cálido;naranja, azul;Vertical;NUEVO;NO
2294;Verdad y Vida;Cristianismo;General;Frío;blanco, naranja;Horizontal;NUEVO;NO
2295;Camino de Esperanza;Cristianismo;General;Vibrante;rojo, naranja;Horizontal;NUEVO;NO
2296;El Reflejo del Alma;Mujer;General;Cálido;naranja, marrón;Vertical;NUEVO;NO
2297;Fe Inquebrantable;Cristianismo;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
2298;Promesa de Paz;Cristianismo;General;Cálido;dorado, plateado;Horizontal;NUEVO;NO
2299;Aliento de Vida;Cristianismo;General;Metálico;dorado, naranja;Horizontal;NUEVO;NO
2300;Camino de Luz;Cristianismo;General;Oscuro;amarillo, dorado;Horizontal;NUEVO;NO
2301;Palabra Eterna;Cristianismo;General;Blanco y Negro;blanco, gris;Vertical;NUEVO;NO
2302;Promesa Cumplida;Cristianismo;General;Metálico;dorado, amarillo;Horizontal;NUEVO;SI
2303;Gracia Eterna;Cristianismo;General;Cálido;dorado, marrón;Horizontal;NUEVO;NO
2304;Rostro de Luz;Mujer;General;Cálido;naranja, beige;Vertical;NUEVO;NO
2305;Amor Infinito;Cristianismo;General;Metálico;rojo, dorado;Horizontal;NUEVO;NO
2306;Redención;Cristianismo;General;Oscuro;naranja, dorado;Horizontal;NUEVO;NO
2307;Refugio Seguro;Cristianismo;General;Metálico;amarillo, naranja;Vertical;NUEVO;NO
2308;Encanto Infinito;Mujer;General;Cálido;amarillo, marrón;Vertical;NUEVO;NO
2309;Destino Celestial;Alas;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
2310;El Latido del Mar;Paisajes;Playa;Pastel;azul, naranja;Vertical;NUEVO;NO
2311;Horizonte Sereno;Paisajes;Playa;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2313;Reflejos del Mar;Paisajes;Playa;Pastel;azul, beige;Horizontal;NUEVO;NO
2320;Playa del Alba;Paisajes;Playa;Pastel;azul, verde;Horizontal;NUEVO;NO
2324;El Susurro Costero;Paisajes;Playa;Frío;azul, naranja;Horizontal;NUEVO;NO
2326;Espuma Dorada;Paisajes;Playa;Oscuro;marrón, negro;Horizontal;NUEVO;NO
2330;Instinto Abstracto;Abstracto;General;Pastel;azul, gris;Horizontal;NUEVO;NO
2331;Costa de Ensueño;Paisajes;Playa;Pastel;violeta, naranja;Horizontal;NUEVO;NO
2334;El Susurro de las Conchas;Paisajes;Playa;Frío;azul, blanco;Horizontal;NUEVO;NO
2335;Impulso Creativo;Abstracto;General;Frío;azul, dorado;Horizontal;NUEVO;SI
2336;El Alma del Mundo;Mapamundi;General;Metálico;plateado, blanco;Horizontal;NUEVO;NO
2338;Bosque Encantado;Paisajes;Montañas;Neutro;verde, plateado;Horizontal;NUEVO;NO
2339;Costa Eterna;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2340;Capas de Color;Abstracto;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
2341;El Mundo en un Trazo;Mapamundi;General;Oscuro;negro, plateado;Horizontal;NUEVO;NO
2342;El Reflejo de la Arena;Paisajes;Playa;Cálido;naranja, verde;Horizontal;NUEVO;NO
2343;Sal y Horizonte;Paisajes;Playa;Vibrante;naranja, rojo;Horizontal;NUEVO;NO
2344;Espuma de Plata;Paisajes;Playa;Cálido;azul, naranja;Horizontal;NUEVO;NO
2349;Sal y Espuma;Paisajes;Playa;Pastel;azul, gris;Horizontal;NUEVO;NO
2350;Marea Perlada;Paisajes;Playa;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2351;El Susurro de la Marea;Paisajes;Playa;Cálido;naranja, amarillo;Horizontal;NUEVO;SI
2353;Reflejo de las Cumbres;Paisajes;Montañas;Pastel;rosa, violeta;Horizontal;NUEVO;NO
2354;Manto Nocturno;Paisajes;Luna;Pastel;beige, plateado;Horizontal;NUEVO;NO
2355;El Alma de la Tierra;Paisajes;General;Pastel;violeta, amarillo;Horizontal;NUEVO;NO
2356;Gracia Salvaje;Animales;Felinos;Oscuro;negro, plateado;Vertical;NUEVO;NO
2357;Fragmento de Jardín;Botanica;Flores;Vibrante;amarillo, negro;Vertical;NUEVO;NO
2359;Estación de Flores;Botanica;Flores;Cálido;naranja, rojo;Vertical;NUEVO;NO
2360;Amor Atemporal;Romantico;General;Oscuro;rojo, violeta;Vertical;NUEVO;NO
2361;El Lenguaje del Viento;Plumas;General;Vibrante;marrón, violeta;Horizontal;NUEVO;NO
2362;Cava de Oro;Bodegas;General;Cálido;rojo, amarillo;Vertical;NUEVO;NO
2363;Naturaleza Serena;Paisajes;Flores;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
2365;Flores del Amanecer;Paisajes;Flores;Cálido;amarillo, naranja;Vertical;NUEVO;NO
2367;Trazo Libre;Abstracto;General;Metálico;dorado, beige;Horizontal;NUEVO;NO
2368;Lago Sereno;Paisajes;Montañas;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
2369;Encanto Perenne;Botanica;Flores;Pastel;verde, blanco;Horizontal;NUEVO;NO
2370;Delicadeza en Pétalos;Botanica;Flores;Frío;amarillo, azul;Vertical;NUEVO;NO
2371;Impulso Salvaje;Animales;Caballos;Pastel;plateado, gris;Horizontal;NUEVO;NO
2372;Belleza Infinita;Mujer;General;Frío;amarillo, dorado;Horizontal;NUEVO;NO
2373;Esencia Perenne;Botanica;Flores;Pastel;rosa, blanco;Vertical;NUEVO;NO
2375;Corazón Indomable;Animales;Felinos;Vibrante;naranja, amarillo;Vertical;NUEVO;NO
2376;Destello Mágico;Animales;Unicornio;Pastel;plateado, dorado;Vertical;NUEVO;NO
2377;Espíritu Rayado;Animales;Cebras;Vibrante;plateado, marrón;Vertical;NUEVO;NO
2378;Verano en Calma;Paisajes;Playa;Pastel;azul, gris;Horizontal;NUEVO;NO
2379;Playa Turquesa;Paisajes;Playa;Vibrante;azul, naranja;Vertical;NUEVO;NO
2381;Ojos del Alma;Mujer;General;Vibrante;amarillo, dorado;Vertical;NUEVO;NO
2382;Aroma de Jardín;Botanica;Flores;Metálico;blanco, beige;Horizontal;NUEVO;NO
2383;Luz entre Flores;Botanica;Flores;Metálico;beige, blanco;Horizontal;NUEVO;NO
2384;La Pasión por la Meta;Deporte;Racing;Frío;azul, dorado;Vertical;NUEVO;NO
2385;Motor y Pasión;Deporte;Racing;Oscuro;azul, dorado;Vertical;NUEVO;NO
2386;Vértigo de Velocidad;Deporte;Racing;Frío;plateado, azul;Vertical;NUEVO;NO
2387;Pista Infinita;Deporte;Racing;Oscuro;dorado, azul;Vertical;NUEVO;NO
2388;Esencia Femenina;Mujer;General;Vibrante;dorado, rosa;Horizontal;NUEVO;NO
2389;Florecer;Mujer;General;Vibrante;dorado, amarillo;Horizontal;NUEVO;NO
2390;Adrenalina Pura;Deporte;Racing;Frío;azul, marrón;Vertical;NUEVO;NO
2391;Velocidad Pura;Deporte;Racing;Frío;azul, dorado;Vertical;NUEVO;NO
2392;Jardín del Alma;Mujer;General;Pastel;naranja, rosa;Vertical;NUEVO;NO
2393;Gracia;Mujer;General;Cálido;dorado, naranja;Vertical;NUEVO;NO
2394;Resiliencia;Mujer;General;Frío;gris, blanco;Horizontal;NUEVO;NO
2395;Luz Femenina;Mujer;General;Pastel;blanco, gris;Horizontal;NUEVO;NO
2396;Ventana al Mundo;Paisajes;General;Vibrante;azul, naranja;Horizontal;NUEVO;NO
2397;Elegancia Atemporal;Mujer;General;Vibrante;marrón, amarillo;Vertical;NUEVO;NO
2398;Susurros de Ella;Mujer;General;Blanco y Negro;plateado, gris;Horizontal;NUEVO;NO
2399;Rincón Encantado;Botanica;Flores;Frío;rosa, violeta;Vertical;NUEVO;NO
2400;Tesoro Floral;Botanica;Flores;Pastel;amarillo, blanco;Vertical;NUEVO;NO
2401;Aroma Eterno;Botanica;Flores;Pastel;rosa, violeta;Vertical;NUEVO;NO
2402;Color y Fragancia;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;SI
2403;Vuelo Floral;Botanica;Flores;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2404;Silencio de Pétalos;Botanica;Flores;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
2405;Sendero de Pétalos;Botanica;Flores;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
2406;El Arte de la Velocidad;Deporte;Racing;Frío;azul, dorado;Vertical;NUEVO;NO
2407;Jardín Colorido;Botanica;Flores;Cálido;amarillo, verde;Horizontal;NUEVO;NO
2408;Corola de Luz;Botanica;Flores;Pastel;amarillo, blanco;Horizontal;NUEVO;NO
2409;Pétalos Eternos;Botanica;Flores;Vibrante;rosa, rojo;Vertical;NUEVO;NO
2410;El Vuelo de la Belleza;Animales;Mariposas;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
2411;Ligereza Alada;Animales;Mariposas;Vibrante;naranja, marrón;Horizontal;NUEVO;NO
2412;Efímera Belleza;Animales;Mariposas;Cálido;naranja, marrón;Horizontal;NUEVO;NO
2413;Majestad del Bosque;Animales;Ciervo;Metálico;naranja, plateado;Horizontal;NUEVO;NO
2414;Pulso de la Ciudad;Paisajes;Ciudades;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
2415;Primavera Íntima;Botanica;Flores;Metálico;blanco, beige;Horizontal;NUEVO;NO
2416;Rocío Floral;Botanica;Flores;Pastel;rosa, rojo;Vertical;NUEVO;NO
2417;Instante Floral;Botanica;Flores;Cálido;amarillo, verde;Horizontal;NUEVO;NO
2418;Gracia Silvestre;Botanica;Flores;Pastel;blanco, amarillo;Horizontal;NUEVO;NO
2419;Melodía Silvestre;Botanica;Flores;Pastel;blanco, plateado;Horizontal;NUEVO;NO
2420;Mirada Eterna;Mujer;General;Neutro;amarillo, dorado;Horizontal;NUEVO;NO
2421;Vigilia del Bosque;Animales;Osos;Cálido;marrón, naranja;Horizontal;NUEVO;NO
2422;Instinto de Velocidad;Deporte;Racing;Frío;marrón, azul;Vertical;NUEVO;NO
2423;Suave Fragancia;Botanica;Flores;Frío;blanco, amarillo;Horizontal;NUEVO;NO
2424;Fragancia Perenne;Botanica;Flores;Pastel;blanco, amarillo;Horizontal;NUEVO;NO
2426;El Alma de Ella;Mujer;General;Blanco y Negro;plateado, blanco;Vertical;NUEVO;NO
2427;Primavera Interior;Mujer;General;Vibrante;dorado, marrón;Vertical;NUEVO;NO
2428;Raíces de la Tierra;Mujer;Rostros étnicos;Frío;azul, dorado;Vertical;NUEVO;NO
2429;La Fuerza de Ella;Mujer;General;Cálido;naranja, rosa;Vertical;NUEVO;NO
2430;Paso Sigiloso;Animales;Felinos;Blanco y Negro;verde, plateado;Horizontal;NUEVO;NO
2431;Alma Dorada;Mujer;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
2432;El Espíritu del Bosque Salvaje;Animales;Osos;Frío;plateado, marrón;Horizontal;NUEVO;NO
2433;Poder Ancestral del Bosque;Animales;Osos;Cálido;marrón, verde;Horizontal;NUEVO;NO
2434;Sigilo entre los Árboles;Animales;Ciervo;Neutro;verde, marrón;Horizontal;NUEVO;NO
2435;Capullo de Luz;Botanica;Flores;Pastel;blanco, amarillo;Horizontal;NUEVO;NO
2436;Legado del Origen;Mujer;Rostros étnicos;Cálido;naranja, marrón;Vertical;NUEVO;NO
2437;El Espíritu Equino;Animales;Caballos;Vibrante;naranja, amarillo;Vertical;NUEVO;NO
2438;Costa Dorada;Paisajes;Playa;Frío;azul, dorado;Horizontal;NUEVO;NO
2440;La Belleza del Silencio;Mujer;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
2441;Entre Luz y Flores;Mujer;General;Cálido;naranja, marrón;Horizontal;NUEVO;NO
2442;Alma de Mujer;Mujer;General;Neutro;plateado, gris;Horizontal;NUEVO;NO
2443;Voz del Bosque Profundo;Animales;Osos;Cálido;amarillo, marrón;Horizontal;NUEVO;NO
2444;El Origen de la Forma;Abstracto;General;Metálico;gris, plateado;Vertical;NUEVO;NO
2445;Movimiento Puro;Abstracto;General;Neutro;beige, plateado;Vertical;NUEVO;NO
2446;Belleza Atemporal;Mujer;General;Neutro;beige, naranja;Horizontal;NUEVO;NO
2447;El Guardián Peludo;Animales;Osos;Cálido;naranja, marrón;Horizontal;NUEVO;SI
2448;Poesía de Pétalos;Botanica;Flores;Pastel;rosa, marrón;Vertical;NUEVO;NO
2449;El Arte de Ser Ella;Mujer;General;Frío;azul, naranja;Horizontal;NUEVO;NO
2450;Historia Viva;Mujer;Rostros étnicos;Frío;plateado, azul;Vertical;NUEVO;NO
2451;Vida Silvestre;Botanica;Flores;Neutro;blanco, amarillo;Horizontal;NUEVO;NO
2452;Paisaje Eterno;Paisajes;General;Cálido;dorado, beige;Horizontal;NUEVO;NO
2453;Vida Interior;Mujer;General;Frío;blanco, gris;Horizontal;NUEVO;NO
2454;Presencia Femenina;Mujer;General;Cálido;marrón, naranja;Horizontal;NUEVO;NO
2455;Luz Interior;Mujer;General;Vibrante;marrón, rosa;Vertical;NUEVO;NO
2456;Belleza Genuina;Mujer;General;Cálido;naranja, azul;Horizontal;NUEVO;NO
2457;Alma Libre;Mujer;General;Frío;azul, amarillo;Horizontal;NUEVO;SI
2458;La Grandeza del Mundo;Paisajes;General;Tierra;verde, naranja;Horizontal;NUEVO;NO
2459;Ramillete Eterno;Botanica;Flores;Pastel;blanco, amarillo;Horizontal;NUEVO;NO
2460;Belleza en Flor;Botanica;Flores;Cálido;amarillo, marrón;Vertical;NUEVO;NO
2461;Refugio Alpino;Paisajes;Bosque;Tierra;verde, amarillo;Horizontal;NUEVO;NO
2462;Belleza sin Fronteras;Mujer;Rostros étnicos;Metálico;dorado, plateado;Vertical;NUEVO;NO
2463;Danza Floral;Botanica;Flores;Pastel;amarillo, blanco;Horizontal;NUEVO;NO
2464;Espíritu del Bosque Oscuro;Animales;Lobos;Frío;plateado, gris;Horizontal;NUEVO;NO
2465;El Lobo Solitario;Animales;Lobos;Frío;plateado, violeta;Horizontal;NUEVO;NO
2466;Manada Salvaje;Animales;Lobos;Frío;plateado, violeta;Horizontal;NUEVO;NO
2467;El Latido Urbano;Paisajes;Ciudades;Blanco y Negro;plateado, rojo;Horizontal;NUEVO;NO
2468;Alma Serena;Mujer;General;Oscuro;gris, plateado;Vertical;NUEVO;NO
2469;Susurro del Abismo;Animales;Ballenas;Frío;negro, dorado;Vertical;NUEVO;NO
2470;Danza en las Profundidades;Animales;Ballenas;Metálico;azul, naranja;Vertical;NUEVO;NO
2471;Esencia Alpina;Paisajes;Bosque;Cálido;naranja, violeta;Horizontal;NUEVO;NO
2472;Cumbres de Cristal;Paisajes;Montañas;Cálido;verde, amarillo;Horizontal;NUEVO;NO
